5	8788	30
5	8793	30
5	8794	31
5	8799	33
5	8802	32
5	8812	29
5	8814	33
5	8817	29
5	8830	29
5	8833	34
5	8846	28
5	8853	31
5	8860	33
5	8873	29
5	8884	31
5	8902	27
5	8905	31
5	8906	30
5	8910	30
5	8925	31
5	8930	29
5	8934	32
5	8936	30
5	8945	31
5	8949	29
5	8951	27
5	8952	29
5	8971	30
5	8973	29
5	8983	29
5	8990	31
5	9004	32
5	9006	32
5	9011	26
5	9014	31
5	9021	26
5	9029	25
5	9033	28
5	9034	28
5	9047	30
5	9056	29
5	9057	31
5	9059	27
5	9060	26
5	9070	28
5	9072	28
5	9093	27
5	9094	29
5	9098	26
5	9101	30
5	9102	32
5	9110	30
5	9111	32
5	9117	29
5	9119	28
5	9122	30
5	9124	29
5	9125	29
5	9129	30
5	9134	28
5	9135	33
5	9136	33
5	9139	29
5	9141	30
5	9146	28
5	9163	30
5	9170	31
5	9172	29
5	9174	30
5	9181	27
5	9182	30
5	9186	29
5	9196	32
5	9205	32
5	9208	30
5	9210	31
5	9215	27
5	9220	30
5	9222	32
5	9226	31
5	9238	32
5	9241	28
5	9244	30
5	9268	29
5	9269	30
5	9271	29
5	9274	26
5	9288	31
5	9296	26
5	9311	34
5	9321	29
5	9326	26
5	9330	28
5	9336	32
5	9339	32
5	9349	31
5	9354	30
5	9379	31
5	9385	30
5	9386	28
5	9390	27
5	9391	30
5	9396	29
5	9398	30
5	9401	27
5	9413	30
5	9420	31
5	9430	30
5	9440	26
5	9442	30
5	9443	28
5	9446	31
5	9452	26
5	9470	30
5	9472	29
5	9475	28
5	9476	29
5	9483	28
5	9493	27
5	9504	31
5	9506	31
5	9509	28
5	9514	30
5	9516	32
5	9526	33
5	9528	27
5	9534	27
5	9537	27
5	9543	28
5	9544	29
5	9545	29
5	9550	30
5	9557	30
5	9569	30
5	9570	28
5	9571	30
5	9585	25
5	9592	27
5	9611	33
5	9614	24
5	9616	29
5	9618	30
5	9623	29
5	9644	32
5	9646	28
5	9647	33
5	9663	31
5	9664	30
5	9666	31
5	9672	32
5	9675	32
5	9676	28
5	9680	30
5	9685	27
5	9698	32
5	9700	27
5	9702	27
5	9710	30
5	9711	30
5	9716	29
5	9718	28
5	9723	28
5	9724	31
5	9730	28
5	9739	32
5	9756	27
5	9770	26
5	9776	27
5	9782	30
5	9795	30
5	9796	28
5	9799	33
5	9803	29
5	9820	29
5	9822	27
5	9829	31
5	9831	30
5	9832	30
5	9844	32
5	9845	27
5	9852	30
5	9858	27
5	9870	27
5	9874	31
5	9879	31
5	9884	29
5	9888	30
5	9890	33
5	9891	27
5	9901	32
5	9903	29
5	9907	31
5	9922	31
5	9932	28
5	9935	26
5	9951	31
5	9953	29
5	9971	29
5	9978	29
5	9985	30
5	9986	28
5	9999	31
