3	8300000	18	41
3	8305000	20	39
3	8310000	18	38
3	8315000	21	40
3	8320000	20	40
3	8325000	21	41
3	8330000	20	40
3	8335000	19	38
3	8340000	20	40
3	8345000	19	38
3	8350000	18	39
3	8355000	21	40
3	8360000	17	39
3	8365000	20	41
3	8370000	19	40
3	8375000	20	38
3	8380000	20	38
3	8385000	18	40
3	8390000	21	39
3	8395000	20	39
3	8400000	20	38
3	8405000	20	40
3	8410000	20	38
3	8415000	20	39
3	8420000	20	40
3	8425000	20	37
3	8430000	20	39
3	8435000	19	39
3	8440000	19	37
3	8445000	19	41
3	8450000	19	40
3	8455000	20	41
3	8460000	18	36
3	8465000	20	39
3	8470000	20	39
3	8475000	19	39
3	8480000	20	41
3	8485000	19	39
3	8490000	19	41
3	8495000	21	39
3	8500000	19	41
3	8505000	20	39
3	8510000	20	40
3	8515000	20	39
3	8520000	18	39
3	8525000	19	41
3	8530000	19	41
3	8535000	19	41
3	8540000	18	40
3	8545000	19	40
3	8550000	19	40
3	8555000	18	39
3	8560000	21	39
3	8565000	19	39
3	8570000	20	37
3	8575000	21	39
3	8580000	19	40
3	8585000	18	40
3	8590000	20	39
3	8595000	20	40
3	8600000	19	38
3	8605000	18	41
3	8610000	20	40
3	8615000	20	39
3	8620000	19	39
3	8625000	21	37
3	8630000	19	41
3	8635000	19	41
3	8640000	20	37
3	8645000	18	39
3	8650000	18	42
3	8655000	19	41
3	8660000	21	41
3	8665000	19	41
3	8670000	20	39
3	8675000	20	39
3	8680000	18	38
3	8685000	19	40
3	8690000	19	39
3	8695000	21	40
3	8700000	21	39
3	8705000	18	40
3	8710000	20	40
3	8715000	19	39
3	8720000	21	39
3	8725000	20	41
3	8730000	20	38
3	8735000	19	41
3	8740000	19	38
3	8745000	19	39
3	8750000	19	38
3	8755000	21	40
3	8760000	21	40
3	8765000	18	39
3	8770000	19	39
3	8775000	20	39
3	8780000	19	42
3	8785000	19	41
3	8790000	20	39
3	8795000	20	39
3	8800000	21	41
3	8805000	20	38
3	8810000	19	40
3	8815000	20	39
3	8820000	20	40
3	8825000	20	40
3	8830000	21	39
3	8835000	20	40
3	8840000	18	42
3	8845000	20	41
3	8850000	18	39
3	8855000	20	40
3	8860000	17	40
3	8865000	19	38
3	8870000	19	39
3	8875000	18	40
3	8880000	20	40
3	8885000	20	39
3	8890000	20	37
3	8895000	19	39
3	8900000	20	41
3	8905000	19	38
3	8910000	20	40
3	8915000	20	40
3	8920000	21	39
3	8925000	19	39
3	8930000	19	38
3	8935000	17	40
3	8940000	22	41
3	8945000	19	38
3	8950000	21	40
3	8955000	20	40
3	8960000	19	39
3	8965000	19	39
3	8970000	20	42
3	8975000	20	38
3	8980000	19	39
3	8985000	18	39
3	8990000	19	39
3	8995000	19	40
3	9000000	20	39
3	9005000	21	39
3	9010000	19	40
3	9015000	20	40
3	9020000	20	39
3	9025000	21	41
3	9030000	20	41
3	9035000	21	39
3	9040000	19	40
3	9045000	20	38
3	9050000	21	39
3	9055000	20	39
3	9060000	19	39
3	9065000	19	38
3	9070000	19	40
3	9075000	22	39
3	9080000	20	39
3	9085000	20	40
3	9090000	19	40
3	9095000	20	39
3	9100000	19	39
3	9105000	22	39
3	9110000	20	39
3	9115000	19	40
3	9120000	18	40
3	9125000	18	41
3	9130000	20	42
3	9135000	20	38
3	9140000	19	40
3	9145000	19	42
3	9150000	19	42
3	9155000	20	39
3	9160000	20	40
3	9165000	21	40
3	9170000	20	41
3	9175000	20	40
3	9180000	19	39
3	9185000	19	39
3	9190000	20	39
3	9195000	20	39
3	9200000	18	39
3	9205000	20	38
3	9210000	19	40
3	9215000	19	40
3	9220000	20	38
3	9225000	19	41
3	9230000	21	41
3	9235000	20	39
3	9240000	19	40
3	9245000	22	40
3	9250000	19	40
3	9255000	21	38
3	9260000	18	40
3	9265000	19	39
3	9270000	20	39
3	9275000	20	40
3	9280000	20	40
3	9285000	18	38
3	9290000	19	39
3	9295000	19	39
3	9300000	18	40
3	9305000	22	39
3	9310000	18	39
3	9315000	19	40
3	9320000	19	39
3	9325000	20	40
3	9330000	17	38
3	9335000	18	40
3	9340000	18	40
3	9345000	20	39
3	9350000	18	40
3	9355000	18	39
3	9360000	20	39
3	9365000	19	38
3	9370000	20	39
3	9375000	19	39
3	9380000	19	41
3	9385000	20	39
3	9390000	20	38
3	9395000	21	38
3	9400000	20	39
3	9405000	20	39
3	9410000	18	41
3	9415000	20	40
3	9420000	20	40
3	9425000	18	38
3	9430000	19	40
3	9435000	20	41
3	9440000	20	38
3	9445000	20	40
3	9450000	19	39
3	9455000	19	39
3	9460000	18	38
3	9465000	21	38
3	9470000	18	41
3	9475000	21	40
3	9480000	19	38
3	9485000	19	38
3	9490000	18	40
3	9495000	19	40
3	9500000	20	41
3	9505000	18	40
3	9510000	19	41
3	9515000	18	39
3	9520000	20	40
3	9525000	21	38
3	9530000	19	38
3	9535000	18	40
3	9540000	20	40
3	9545000	18	39
3	9550000	19	39
3	9555000	19	39
3	9560000	19	39
3	9565000	20	39
3	9570000	19	39
3	9575000	21	37
3	9580000	21	40
3	9585000	20	39
3	9590000	20	39
3	9595000	21	40
3	9600000	19	38
3	9605000	20	40
3	9610000	21	40
3	9615000	20	39
3	9620000	19	39
3	9625000	18	39
3	9630000	19	39
3	9635000	19	39
3	9640000	21	38
3	9645000	19	39
3	9650000	20	40
3	9655000	19	40
3	9660000	20	39
3	9665000	18	40
3	9670000	19	39
3	9675000	20	40
3	9680000	18	39
3	9685000	21	40
3	9690000	19	38
3	9695000	19	40
3	9700000	18	39
3	9705000	21	41
3	9710000	21	40
3	9715000	19	40
3	9720000	18	39
3	9725000	21	38
3	9730000	21	39
3	9735000	17	40
3	9740000	19	39
3	9745000	17	40
3	9750000	20	41
3	9755000	19	39
3	9760000	20	41
3	9765000	20	40
3	9770000	19	39
3	9775000	19	39
3	9780000	19	38
3	9785000	18	40
3	9790000	20	37
3	9795000	18	40
3	9800000	20	41
3	9805000	21	39
3	9810000	20	40
3	9815000	22	39
3	9820000	19	38
3	9825000	19	40
3	9830000	20	38
3	9835000	18	39
3	9840000	19	39
3	9845000	21	39
3	9850000	20	39
3	9855000	20	41
3	9860000	20	40
3	9865000	19	40
3	9870000	19	39
3	9875000	20	39
3	9880000	20	38
3	9885000	18	39
3	9890000	17	37
3	9895000	21	40
3	9900000	22	41
3	9905000	20	39
3	9910000	20	38
3	9915000	20	40
3	9920000	19	39
3	9925000	20	39
3	9930000	20	39
3	9935000	20	42
3	9940000	19	39
3	9945000	20	39
3	9950000	21	38
3	9955000	19	39
3	9960000	19	39
3	9965000	22	38
3	9970000	21	40
3	9975000	21	39
3	9980000	19	39
3	9985000	19	40
3	9990000	19	40
3	9995000	21	38
4	5000	18	32
4	10000	11	32
4	15000	12	33
4	20000	11	31
4	25000	13	31
4	30000	12	31
4	35000	9	32
4	40000	20	32
4	45000	14	34
4	50000	17	31
4	55000	20	32
4	60000	20	31
4	65000	18	31
4	70000	11	32
4	75000	20	33
4	80000	12	31
4	85000	11	31
4	90000	20	33
4	95000	13	31
4	100000	20	31
4	105000	12	31
4	110000	20	32
4	115000	19	31
4	120000	11	33
4	125000	20	31
4	130000	11	31
4	135000	13	31
4	140000	12	32
4	145000	19	32
4	150000	19	32
4	155000	12	32
4	160000	13	31
4	165000	12	31
4	170000	12	31
4	175000	18	29
4	180000	11	30
4	185000	13	31
4	190000	11	31
4	195000	12	32
4	200000	10	32
4	205000	12	32
4	210000	12	32
4	215000	19	31
4	220000	10	32
4	225000	13	32
4	230000	11	33
4	235000	12	32
4	240000	21	30
4	245000	12	31
4	250000	13	33
4	255000	21	31
4	260000	19	30
4	265000	13	32
4	270000	20	33
4	275000	20	31
4	280000	20	32
4	285000	13	31
4	290000	10	31
4	295000	12	32
4	300000	12	30
4	305000	12	32
4	310000	21	29
4	315000	21	32
4	320000	13	31
4	325000	19	33
4	330000	11	30
4	335000	20	32
4	340000	10	32
4	345000	9	32
4	350000	20	31
4	355000	21	31
4	360000	11	30
4	365000	21	31
4	370000	17	32
4	375000	10	32
4	380000	12	32
4	385000	18	32
4	390000	21	33
4	395000	20	32
4	400000	21	31
4	405000	20	31
4	410000	21	31
4	415000	19	33
4	420000	19	34
4	425000	11	32
4	430000	11	32
4	435000	19	30
4	440000	11	32
4	445000	19	32
4	450000	19	29
4	455000	20	31
4	460000	11	32
4	465000	11	31
4	470000	21	30
4	475000	20	31
4	480000	13	31
4	485000	20	31
4	490000	18	31
4	495000	10	30
4	500000	11	31
4	505000	20	33
4	510000	11	30
4	515000	20	33
4	520000	19	34
4	525000	10	32
4	530000	13	33
4	535000	20	31
4	540000	10	31
4	545000	10	31
4	550000	19	31
4	555000	11	33
4	560000	12	30
4	565000	11	33
4	570000	19	31
4	575000	20	33
4	580000	12	32
4	585000	14	33
4	590000	12	33
4	595000	12	32
4	600000	18	31
4	605000	12	30
4	610000	21	32
4	615000	12	30
4	620000	11	33
4	625000	19	33
4	630000	11	32
4	635000	21	32
4	640000	11	32
4	645000	11	31
4	650000	13	31
4	655000	12	31
4	660000	11	33
4	665000	20	32
4	670000	20	31
4	675000	20	32
4	680000	12	32
4	685000	12	32
4	690000	11	32
4	695000	20	32
4	700000	19	30
4	705000	19	29
4	710000	11	33
4	715000	11	31
4	720000	12	32
4	725000	22	32
4	730000	12	31
4	735000	13	30
4	740000	11	31
4	745000	11	32
4	750000	18	30
4	755000	19	31
4	760000	19	31
4	765000	21	32
4	770000	11	32
4	775000	20	32
4	780000	19	33
4	785000	20	32
4	790000	19	30
4	795000	21	33
4	800000	10	30
4	805000	13	31
4	810000	19	31
4	815000	20	31
4	820000	19	31
4	825000	19	31
4	830000	13	30
4	835000	18	29
4	840000	11	30
4	845000	10	30
4	850000	12	33
4	855000	13	33
4	860000	13	32
4	865000	21	33
4	870000	20	32
4	875000	12	33
4	880000	18	32
4	885000	11	31
4	890000	12	30
4	895000	11	32
4	900000	12	31
4	905000	18	32
4	910000	11	30
4	915000	19	31
4	920000	10	32
4	925000	10	32
4	930000	19	33
4	935000	19	32
4	940000	22	31
4	945000	18	28
4	950000	10	32
4	955000	19	31
4	960000	20	32
4	965000	11	31
4	970000	11	33
4	975000	10	30
4	980000	12	32
4	985000	11	30
4	990000	11	31
4	995000	18	31
4	1000000	13	32
4	1005000	19	30
4	1010000	20	31
4	1015000	12	32
4	1020000	11	32
4	1025000	20	30
4	1030000	9	33
4	1035000	20	32
4	1040000	20	30
4	1045000	22	31
4	1050000	11	33
4	1055000	11	32
4	1060000	11	31
4	1065000	19	30
4	1070000	19	31
4	1075000	11	33
4	1080000	18	32
4	1085000	10	32
4	1090000	19	30
4	1095000	13	32
4	1100000	19	32
4	1105000	19	33
4	1110000	19	32
4	1115000	20	30
4	1120000	13	30
4	1125000	19	33
4	1130000	12	30
4	1135000	13	32
4	1140000	20	32
4	1145000	11	30
4	1150000	20	31
4	1155000	19	31
4	1160000	11	33
4	1165000	19	31
4	1170000	11	33
4	1175000	19	30
4	1180000	18	31
4	1185000	11	31
4	1190000	11	31
4	1195000	12	30
4	1200000	20	31
4	1205000	19	32
4	1210000	18	28
4	1215000	20	31
4	1220000	20	30
4	1225000	21	32
4	1230000	21	32
4	1235000	19	32
4	1240000	19	30
4	1245000	20	33
4	1250000	11	31
4	1255000	12	32
4	1260000	11	33
4	1265000	18	32
4	1270000	19	33
4	1275000	21	31
4	1280000	21	31
4	1285000	21	32
4	1290000	12	31
4	1295000	20	30
4	1300000	20	32
4	1305000	20	32
4	1310000	20	31
4	1315000	10	31
4	1320000	20	29
4	1325000	18	32
4	1330000	19	31
4	1335000	14	32
4	1340000	19	32
4	1345000	20	30
4	1350000	19	32
4	1355000	12	32
4	1360000	12	31
4	1365000	18	31
4	1370000	12	30
4	1375000	19	30
4	1380000	10	33
4	1385000	13	32
4	1390000	11	30
4	1395000	18	32
4	1400000	11	33
4	1405000	9	32
4	1410000	10	32
4	1415000	20	30
4	1420000	13	31
4	1425000	14	30
4	1430000	12	30
4	1435000	21	30
4	1440000	10	33
4	1445000	18	31
4	1450000	11	31
4	1455000	11	31
4	1460000	13	32
4	1465000	12	33
4	1470000	11	31
4	1475000	11	31
4	1480000	20	34
4	1485000	21	31
4	1490000	14	33
4	1495000	10	30
4	1500000	20	32
4	1505000	11	32
4	1510000	16	31
4	1515000	20	31
4	1520000	11	31
4	1525000	19	33
4	1530000	18	30
4	1535000	11	33
4	1540000	20	31
4	1545000	12	31
4	1550000	11	32
4	1555000	12	32
4	1560000	13	31
4	1565000	12	30
4	1570000	11	33
4	1575000	20	32
4	1580000	10	32
4	1585000	9	31
4	1590000	20	32
4	1595000	11	31
4	1600000	12	30
4	1605000	13	31
4	1610000	19	32
4	1615000	11	32
4	1620000	21	33
4	1625000	18	31
4	1630000	12	30
4	1635000	12	33
4	1640000	13	33
4	1645000	10	30
4	1650000	11	32
4	1655000	11	30
4	1660000	20	31
4	1665000	19	31
4	1670000	21	32
4	1675000	20	32
4	1680000	11	33
4	1685000	12	32
4	1690000	20	31
4	1695000	19	31
4	1700000	21	32
4	1705000	12	32
4	1710000	20	31
4	1715000	12	31
4	1720000	13	31
4	1725000	13	32
4	1730000	11	32
4	1735000	19	33
4	1740000	18	31
4	1745000	13	32
4	1750000	10	32
4	1755000	10	31
4	1760000	21	30
4	1765000	11	30
4	1770000	12	32
4	1775000	19	33
4	1780000	14	31
4	1785000	19	32
4	1790000	13	30
4	1795000	20	32
4	1800000	12	31
4	1805000	18	31
4	1810000	11	32
4	1815000	12	31
4	1820000	20	32
4	1825000	12	31
4	1830000	18	32
4	1835000	13	30
4	1840000	11	31
4	1845000	12	31
4	1850000	20	32
4	1855000	19	32
4	1860000	19	31
4	1865000	20	32
4	1870000	19	30
4	1875000	10	32
4	1880000	12	32
4	1885000	21	31
4	1890000	10	31
4	1895000	13	32
4	1900000	19	31
4	1905000	10	31
4	1910000	19	30
4	1915000	11	30
4	1920000	13	30
4	1925000	17	31
4	1930000	20	32
4	1935000	11	32
4	1940000	20	32
4	1945000	11	31
4	1950000	19	31
4	1955000	11	32
4	1960000	18	29
4	1965000	11	32
4	1970000	19	33
4	1975000	11	33
4	1980000	11	32
4	1985000	12	32
4	1990000	18	32
4	1995000	11	31
4	2000000	19	31
4	2005000	21	33
4	2010000	19	30
4	2015000	20	31
4	2020000	22	31
4	2025000	12	31
4	2030000	20	30
4	2035000	21	32
4	2040000	20	33
4	2045000	20	31
4	2050000	11	31
4	2055000	12	33
4	2060000	19	32
4	2065000	12	32
4	2070000	11	30
4	2075000	20	31
4	2080000	18	31
4	2085000	12	32
4	2090000	11	30
4	2095000	20	31
4	2100000	20	31
4	2105000	20	30
4	2110000	20	30
4	2115000	18	31
4	2120000	19	30
4	2125000	11	33
4	2130000	20	33
4	2135000	20	32
4	2140000	12	32
4	2145000	10	32
4	2150000	19	31
4	2155000	19	31
4	2160000	12	33
4	2165000	11	32
4	2170000	13	29
4	2175000	10	31
4	2180000	20	30
4	2185000	12	31
4	2190000	21	31
4	2195000	19	31
4	2200000	21	32
4	2205000	9	32
4	2210000	19	34
4	2215000	11	33
4	2220000	10	32
4	2225000	10	31
4	2230000	13	32
4	2235000	21	32
4	2240000	20	34
4	2245000	20	30
4	2250000	12	30
4	2255000	20	33
4	2260000	18	32
4	2265000	18	32
4	2270000	12	31
4	2275000	12	32
4	2280000	21	32
4	2285000	21	31
4	2290000	18	30
4	2295000	19	32
4	2300000	20	31
4	2305000	19	32
4	2310000	20	33
4	2315000	20	32
4	2320000	19	33
4	2325000	11	32
4	2330000	11	32
4	2335000	21	30
4	2340000	19	32
4	2345000	12	32
4	2350000	20	31
4	2355000	11	33
4	2360000	11	31
4	2365000	19	32
4	2370000	18	32
4	2375000	10	32
4	2380000	19	31
4	2385000	20	32
4	2390000	18	31
4	2395000	12	31
4	2400000	12	30
4	2405000	11	33
4	2410000	12	32
4	2415000	19	30
4	2420000	10	32
4	2425000	20	31
4	2430000	19	32
4	2435000	19	31
4	2440000	19	32
4	2445000	11	31
4	2450000	21	31
4	2455000	19	32
4	2460000	12	31
4	2465000	20	33
4	2470000	19	32
4	2475000	11	31
4	2480000	10	33
4	2485000	10	32
4	2490000	20	32
4	2495000	20	31
4	2500000	12	30
4	2505000	20	32
4	2510000	12	32
4	2515000	18	32
4	2520000	10	32
4	2525000	20	32
4	2530000	10	30
4	2535000	13	31
4	2540000	21	31
4	2545000	20	31
4	2550000	19	30
4	2555000	20	33
4	2560000	12	32
4	2565000	10	30
4	2570000	19	33
4	2575000	19	32
4	2580000	19	31
4	2585000	20	31
4	2590000	18	33
4	2595000	19	31
4	2600000	12	31
4	2605000	11	33
4	2610000	20	30
4	2615000	19	32
4	2620000	18	33
4	2625000	20	31
4	2630000	12	31
4	2635000	11	31
4	2640000	20	29
4	2645000	19	32
4	2650000	11	32
4	2655000	12	31
4	2660000	20	31
4	2665000	12	32
4	2670000	20	33
4	2675000	10	30
4	2680000	12	30
4	2685000	10	31
4	2690000	11	31
4	2695000	21	32
4	2700000	18	32
4	2705000	13	31
4	2710000	11	33
4	2715000	10	30
4	2720000	20	31
4	2725000	21	32
4	2730000	21	32
4	2735000	10	33
4	2740000	13	32
4	2745000	20	31
4	2750000	19	32
4	2755000	19	31
4	2760000	19	32
4	2765000	10	32
4	2770000	12	32
4	2775000	11	30
4	2780000	11	33
4	2785000	11	31
4	2790000	12	32
4	2795000	12	32
4	2800000	14	31
4	2805000	13	33
4	2810000	20	32
4	2815000	12	32
4	2820000	11	31
4	2825000	13	31
4	2830000	11	32
4	2835000	21	31
4	2840000	19	32
4	2845000	12	33
4	2850000	20	31
4	2855000	13	32
4	2860000	20	32
4	2865000	19	31
4	2870000	18	29
4	2875000	11	31
4	2880000	11	30
4	2885000	19	33
4	2890000	12	31
4	2895000	19	32
4	2900000	12	32
4	2905000	20	32
4	2910000	10	31
4	2915000	19	32
4	2920000	21	30
4	2925000	20	32
4	2930000	19	33
4	2935000	11	29
4	2940000	21	32
4	2945000	11	32
4	2950000	19	32
4	2955000	12	31
4	2960000	12	32
4	2965000	18	30
4	2970000	10	30
4	2975000	20	30
4	2980000	12	32
4	2985000	18	31
4	2990000	19	30
4	2995000	20	31
4	3000000	20	30
4	3005000	11	32
4	3010000	13	32
4	3015000	20	30
4	3020000	17	30
4	3025000	20	31
4	3030000	20	31
4	3035000	19	31
4	3040000	20	30
4	3045000	18	30
4	3050000	10	32
4	3055000	14	32
4	3060000	19	30
4	3065000	18	32
4	3070000	21	29
4	3075000	11	31
4	3080000	12	32
4	3085000	20	32
4	3090000	12	31
4	3095000	19	30
4	3100000	20	32
4	3105000	12	31
4	3110000	12	31
4	3115000	18	32
4	3120000	18	31
4	3125000	19	30
4	3130000	20	31
4	3135000	18	30
4	3140000	18	33
4	3145000	19	32
4	3150000	19	33
4	3155000	12	31
4	3160000	12	30
4	3165000	20	31
4	3170000	11	31
4	3175000	12	32
4	3180000	12	30
4	3185000	19	32
4	3190000	20	31
4	3195000	20	31
4	3200000	11	33
4	3205000	11	30
4	3210000	19	33
4	3215000	18	31
4	3220000	20	33
4	3225000	18	32
4	3230000	20	30
4	3235000	19	32
4	3240000	20	31
4	3245000	11	30
4	3250000	20	30
4	3255000	19	32
4	3260000	18	34
4	3265000	19	31
4	3270000	20	31
4	3275000	12	31
4	3280000	12	31
4	3285000	10	31
4	3290000	20	33
4	3295000	20	33
4	3300000	12	31
4	3305000	12	33
4	3310000	12	31
4	3315000	13	32
4	3320000	19	31
4	3325000	21	33
4	3330000	10	33
4	3335000	20	34
4	3340000	20	32
4	3345000	20	32
4	3350000	19	33
4	3355000	11	32
4	3360000	19	30
4	3365000	20	32
4	3370000	11	30
4	3375000	18	31
4	3380000	12	31
4	3385000	11	33
4	3390000	10	32
4	3395000	11	33
4	3400000	20	32
4	3405000	18	32
4	3410000	17	31
4	3415000	20	30
4	3420000	21	32
4	3425000	10	30
4	3430000	21	32
4	3435000	12	32
4	3440000	10	33
4	3445000	19	31
4	3450000	12	31
4	3455000	12	31
4	3460000	12	31
4	3465000	21	31
4	3470000	12	33
4	3475000	19	33
4	3480000	20	30
4	3485000	12	32
4	3490000	12	33
4	3495000	19	31
4	3500000	13	32
4	3505000	11	31
4	3510000	20	31
4	3515000	11	32
4	3520000	14	31
4	3525000	18	31
4	3530000	12	31
4	3535000	12	31
4	3540000	19	32
4	3545000	20	31
4	3550000	12	30
4	3555000	11	33
4	3560000	21	31
4	3565000	19	32
4	3570000	11	30
4	3575000	20	31
4	3580000	20	30
4	3585000	11	30
4	3590000	20	32
4	3595000	11	32
4	3600000	19	31
4	3605000	12	32
4	3610000	20	32
4	3615000	10	33
4	3620000	11	31
4	3625000	19	31
4	3630000	11	31
4	3635000	21	33
4	3640000	21	31
4	3645000	19	32
4	3650000	20	31
4	3655000	18	32
4	3660000	12	34
4	3665000	19	31
4	3670000	14	30
4	3675000	11	31
4	3680000	19	31
4	3685000	11	31
4	3690000	14	31
4	3695000	11	31
4	3700000	21	32
4	3705000	19	32
4	3710000	11	31
4	3715000	9	31
4	3720000	18	32
4	3725000	20	32
4	3730000	19	31
4	3735000	12	31
4	3740000	10	31
4	3745000	19	31
4	3750000	13	30
4	3755000	19	31
4	3760000	11	31
4	3765000	20	32
4	3770000	19	32
4	3775000	19	32
4	3780000	18	32
4	3785000	18	32
4	3790000	13	30
4	3795000	18	32
4	3800000	20	30
4	3805000	20	32
4	3810000	21	30
4	3815000	12	31
4	3820000	9	30
4	3825000	19	31
4	3830000	11	33
4	3835000	20	33
4	3840000	20	32
4	3845000	11	31
4	3850000	19	31
4	3855000	21	31
4	3860000	13	31
4	3865000	12	33
4	3870000	11	32
4	3875000	12	32
4	3880000	11	31
4	3885000	12	31
4	3890000	20	30
4	3895000	18	31
4	3900000	20	32
4	3905000	11	31
4	3910000	11	34
4	3915000	20	31
4	3920000	9	33
4	3925000	20	32
4	3930000	20	32
4	3935000	12	32
4	3940000	11	31
4	3945000	13	31
4	3950000	10	31
4	3955000	12	32
4	3960000	11	32
4	3965000	9	33
4	3970000	12	32
4	3975000	10	32
4	3980000	10	31
4	3985000	21	33
4	3990000	20	30
4	3995000	19	32
4	4000000	12	33
4	4005000	21	33
4	4010000	11	30
4	4015000	21	31
4	4020000	18	33
4	4025000	12	31
4	4030000	20	32
4	4035000	13	33
4	4040000	10	30
4	4045000	20	31
4	4050000	18	32
4	4055000	11	31
4	4060000	21	32
4	4065000	10	31
4	4070000	12	30
4	4075000	11	32
4	4080000	13	33
4	4085000	20	31
4	4090000	11	34
4	4095000	20	31
4	4100000	13	32
4	4105000	19	31
4	4110000	19	31
4	4115000	21	31
4	4120000	11	30
4	4125000	12	32
4	4130000	20	30
4	4135000	12	32
4	4140000	11	32
4	4145000	20	30
4	4150000	11	32
4	4155000	11	30
4	4160000	12	31
4	4165000	21	33
4	4170000	20	33
4	4175000	19	31
4	4180000	19	31
4	4185000	13	33
4	4190000	19	31
4	4195000	19	32
4	4200000	10	32
4	4205000	20	31
4	4210000	12	32
4	4215000	19	32
4	4220000	21	29
4	4225000	12	32
4	4230000	13	32
4	4235000	13	31
4	4240000	20	30
4	4245000	11	31
4	4250000	11	34
4	4255000	11	31
4	4260000	11	32
4	4265000	19	31
4	4270000	20	34
4	4275000	20	31
4	4280000	20	30
4	4285000	20	30
4	4290000	11	33
4	4295000	22	30
4	4300000	12	32
4	4305000	19	33
4	4310000	19	30
4	4315000	17	33
4	4320000	11	31
4	4325000	19	30
4	4330000	18	30
4	4335000	11	31
4	4340000	19	31
4	4345000	21	31
4	4350000	11	31
4	4355000	20	33
4	4360000	19	31
4	4365000	11	31
4	4370000	11	33
4	4375000	11	30
4	4380000	19	30
4	4385000	19	31
4	4390000	18	32
4	4395000	18	32
4	4400000	12	32
4	4405000	11	31
4	4410000	10	33
4	4415000	19	32
4	4420000	17	31
4	4425000	12	32
4	4430000	13	32
4	4435000	11	30
4	4440000	11	32
4	4445000	11	31
4	4450000	13	30
4	4455000	12	31
4	4460000	12	33
4	4465000	11	32
4	4470000	20	31
4	4475000	10	32
4	4480000	19	32
4	4485000	18	32
4	4490000	21	31
4	4495000	19	31
4	4500000	19	31
4	4505000	11	32
4	4510000	19	33
4	4515000	20	30
4	4520000	12	31
4	4525000	18	31
4	4530000	21	31
4	4535000	19	32
4	4540000	12	31
4	4545000	19	32
4	4550000	10	30
4	4555000	10	31
4	4560000	12	32
4	4565000	11	31
4	4570000	20	32
4	4575000	19	31
4	4580000	17	30
4	4585000	21	31
4	4590000	19	31
4	4595000	21	33
4	4600000	19	31
4	4605000	20	31
4	4610000	18	32
4	4615000	13	31
4	4620000	12	31
4	4625000	12	31
4	4630000	20	32
4	4635000	10	32
4	4640000	12	32
4	4645000	19	31
4	4650000	10	32
4	4655000	19	31
4	4660000	19	31
4	4665000	19	32
4	4670000	21	32
4	4675000	12	31
4	4680000	18	33
4	4685000	12	32
4	4690000	12	32
4	4695000	20	32
4	4700000	20	31
4	4705000	19	31
4	4710000	20	32
4	4715000	11	31
4	4720000	13	31
4	4725000	11	32
4	4730000	13	31
4	4735000	21	32
4	4740000	20	33
4	4745000	13	32
4	4750000	12	32
4	4755000	10	30
4	4760000	18	33
4	4765000	14	33
4	4770000	12	32
4	4775000	19	32
4	4780000	12	32
4	4785000	10	32
4	4790000	18	31
4	4795000	11	34
4	4800000	18	31
4	4805000	12	31
4	4810000	20	31
4	4815000	13	31
4	4820000	10	33
4	4825000	20	32
4	4830000	10	33
4	4835000	20	31
4	4840000	10	31
4	4845000	10	30
4	4850000	11	31
4	4855000	12	31
4	4860000	12	32
4	4865000	11	32
4	4870000	20	32
4	4875000	21	31
4	4880000	12	31
4	4885000	11	32
4	4890000	20	32
4	4895000	12	32
4	4900000	12	31
4	4905000	18	31
4	4910000	12	31
4	4915000	18	31
4	4920000	19	32
4	4925000	20	31
4	4930000	11	32
4	4935000	22	31
4	4940000	13	32
4	4945000	11	32
4	4950000	12	31
4	4955000	11	32
4	4960000	11	31
4	4965000	17	31
4	4970000	19	32
4	4975000	18	32
4	4980000	19	31
4	4985000	19	30
4	4990000	21	31
4	4995000	18	33
4	5000000	18	31
4	5005000	19	32
4	5010000	10	31
4	5015000	11	32
4	5020000	13	31
4	5025000	20	31
4	5030000	19	32
4	5035000	19	32
4	5040000	11	30
4	5045000	11	31
4	5050000	10	31
4	5055000	10	32
4	5060000	20	33
4	5065000	18	32
4	5070000	10	29
4	5075000	11	31
4	5080000	20	32
4	5085000	20	32
4	5090000	12	34
4	5095000	21	31
4	5100000	19	32
4	5105000	19	32
4	5110000	20	30
4	5115000	20	30
4	5120000	21	31
4	5125000	22	30
4	5130000	19	32
4	5135000	20	30
4	5140000	12	31
4	5145000	11	31
4	5150000	14	31
4	5155000	21	33
4	5160000	10	32
4	5165000	12	31
4	5170000	21	32
4	5175000	19	33
4	5180000	18	33
4	5185000	20	30
4	5190000	20	31
4	5195000	12	32
4	5200000	12	32
4	5205000	11	33
4	5210000	18	31
4	5215000	13	32
4	5220000	21	30
4	5225000	13	31
4	5230000	12	32
4	5235000	21	30
4	5240000	10	32
4	5245000	18	32
4	5250000	11	32
4	5255000	20	31
4	5260000	18	31
4	5265000	19	31
4	5270000	19	32
4	5275000	20	32
4	5280000	19	32
4	5285000	10	30
4	5290000	12	31
4	5295000	19	32
4	5300000	18	34
4	5305000	18	31
4	5310000	21	31
4	5315000	18	32
4	5320000	20	31
4	5325000	19	34
4	5330000	19	32
4	5335000	11	32
4	5340000	18	32
4	5345000	20	30
4	5350000	10	32
4	5355000	11	31
4	5360000	12	30
4	5365000	11	32
4	5370000	20	30
4	5375000	12	30
4	5380000	19	32
4	5385000	19	31
4	5390000	18	33
4	5395000	11	32
